Song Title,Artist,Album,Year released,File size,Song Duration,Filename,Genre,File extension,Bitrate (kbps),Sample Rate (Hz),File size (bytes),Song duration (seconds),Play count,Rating,Added to library on (timestamp),Added to library on (epoch),Composer,Comment
We Are The World,"Lionel Richie,Ray Charles,Michael Jackson,Dionne Warwyck,Willie Nelson,Joe Cocker,Cindy Lauper",Firecracker,0,7.26 MB,"7 minutes, 8 seconds",iPod_Control/Music/F16/SDTB.m4a,Other,M4A,128,44100,7256788,428,6,No rating,2017-07-08 12:12:56 UTC,3582360776,,
La chica de Mel,,,0,3.03 MB,"3 minutes, 8 seconds",iPod_Control/Music/F31/OZDR.mp3,,MP3,128,44100,3027338,188,2,No rating,2017-06-24 13:19:57 UTC,3581155197,,
Amiga Mala Suerte,Los Nikis,,1995,5.87 MB,"5 minutes, 28 seconds",iPod_Control/Music/F29/CTCW.m4a,,M4A,128,44100,5865340,328,1,No rating,2017-05-26 22:35:41 UTC,3578682941,,
Agarrate A Mi Maria,,,1995,4.11 MB,"4 minutes, 16 seconds",iPod_Control/Music/F29/KEHV.m4a,,M4A,128,44100,4110788,256,3,No rating,2017-06-24 13:19:57 UTC,3581155197,,
Do No Harm Closing Score,Louis Armstrong,Transformer,0,2.83 MB,"2 minutes, 57 seconds",iPod_Control/Music/F11/KPHT.mp3,Banda sonora,MP3,128,44100,2832893,177,1,No rating,2017-10-07 18:37:04 UTC,3590246224,Lou Reed,
Domingo Ferreiro,Luar Na Lubre,Saudade,2005,4.08 MB,"3 minutes, 45 seconds",iPod_Control/Music/F26/MBWS.m4a,,M4A,128,44100,4079410,225,1,No rating,2017-10-07 18:37:04 UTC,3590246224,,
Qualcosa di grande,Lunapop,MI REGRESO 2008 .¤€l_Ço¥oT€™¤,0,4.32 MB,"4 minutes, 29 seconds",iPod_Control/Music/F43/OKGM.mp3,Italiana,MP3,128,44100,4319253,269,16,No rating,2017-06-24 13:19:57 UTC,3581155197,Cesare Cremonini,
Vespa 50 Special,Lunapop,,0,3.36 MB,"3 minutes, 29 seconds",iPod_Control/Music/F46/AADF.mp3,,MP3,128,44100,3364070,209,14,No rating,2017-05-26 22:33:21 UTC,3578682801,,
La pasión - Historia de un amor,,Luz.Casal.-.La.Pasion,2009,4.06 MB,"3 minutes, 44 seconds",iPod_Control/Music/F07/NSWB.m4a,,M4A,128,44100,4063978,224,4,No rating,2017-05-26 22:33:21 UTC,3578682801,,
Historia De Un Amor,Luz Casal,La Pasión,2009,4.06 MB,"3 minutes, 44 seconds",iPod_Control/Music/F04/TWNW.mp3,Otro,M4A,128,44100,4062374,224,5,No rating,2017-10-07 18:37:04 UTC,3590246224,Carlos Arturo Briz,
Cada vez que te veo,Luz Casal,title,1997,3.72 MB,"3 minutes, 52 seconds",iPod_Control/Music/F39/ETDN.mp3,,MP3,128,44100,3715077,232,4,No rating,2017-10-07 18:37:04 UTC,3590246224,Ferrer/Mogol Audio 2/Testa,
Moving,Macaco,,0,3.79 MB,"3 minutes, 19 seconds",iPod_Control/Music/F15/NXRS.m4a,Pop,M4A,128,44100,3786976,199,5,No rating,2017-05-26 22:33:21 UTC,3578682801,,00000000 00000210 00000AEC 0000000000860904 00000000 0048E53A 00000000 00000000 00000000 00000000 00000000 00000000
Like A Virgin,,Like a virgin,1992,3.67 MB,"3 minutes, 11 seconds",iPod_Control/Music/F31/FHPE.m4a,,M4A,128,44100,3672559,191,5,No rating,2017-10-07 18:37:04 UTC,3590246224,,
Impunemente,,,1999,2.57 MB,"2 minutes, 10 seconds",iPod_Control/Music/F37/QACS.m4a,Fado,M4A,128,44100,2566562,130,4,No rating,2017-06-24 13:19:57 UTC,3581155197,,
Libérame,Malu,Guerra Fría,2010,4.09 MB,"3 minutes, 46 seconds",iPod_Control/Music/F45/POUW.m4a,,M4A,128,44100,4091996,226,1,No rating,2017-05-26 22:35:41 UTC,3578682941,,
I Saw Her Again Last Night,The Mammas & the Pappas,,1981,3.13 MB,"3 minutes, 15 seconds",iPod_Control/Music/F30/YUAF.mp3,,MP3,128,44100,3131621,195,3,No rating,2017-10-07 18:37:04 UTC,3590246224,Denny Doherty/John Phillips,SN: 1818-160-154
Labios Compartidos,Mana,Amar es Combatir,0,4.88 MB,"4 minutes, 31 seconds",iPod_Control/Music/F16/NMTQ.m4a,,M4A,128,44100,4878333,271,17,No rating,2017-06-24 13:19:57 UTC,3581155197,,
Se Me Olvidó Otra Vez (Unplugged),Mana,Viva Mexico,2004,4.12 MB,"3 minutes, 38 seconds",iPod_Control/Music/F46/HQIY.mp3,,M4A,128,44100,4115655,218,13,No rating,2017-06-24 13:19:57 UTC,3581155197,Juan Gabriel,
Fool in the Rain,Mari Trini,Los Exitos Del Amor Vol 1,1995,7.27 MB,"6 minutes, 10 seconds",iPod_Control/Music/F48/UMOB.m4a,,MP3,32,44100,7266229,370,2,No rating,2017-07-08 12:12:56 UTC,3582360776,Mari Trini,DJ Logan
A Felicidade,Maria Creuza,Ao vivo,2000,5.18 MB,"4 minutes, 43 seconds",iPod_Control/Music/F45/UQIY.mp3,,M4A,128,44100,5181102,283,5,No rating,2017-10-07 18:37:04 UTC,3590246224,,
When You Believe,Marianne Lihannah,,1998,4.41 MB,"4 minutes, 36 seconds",iPod_Control/Music/F26/ZUKJ.mp3,BSO,MP3,128,44100,4412080,276,7,No rating,2017-06-24 13:19:57 UTC,3581155197,Babyface/Stephen Schwartz,
Hotel California(Live),Mark Knopfler,,0,7.53 MB,"7 minutes, 16 seconds",iPod_Control/Music/F11/YRYO.m4a,,M4A,128,44100,7532293,436,4,No rating,2017-10-07 18:37:04 UTC,3590246224,,
Nowhere to Run,Mary J Blige,The Breakthrough,1988,3.41 MB,"2 minutes, 55 seconds",iPod_Control/Music/F01/PYBV.mp3,Desconocido,M4A,128,44100,3413033,175,3,No rating,2017-06-24 13:19:57 UTC,3581155197,,
01- The Far Side of the World,Meganoidi,"Into The Darkness, Into The Moda",2003,3.22 MB,"2 minutes, 44 seconds",iPod_Control/Music/F32/MNQZ.m4a,Otro,M4A,128,44100,3224845,164,6,No rating,2017-06-24 13:19:57 UTC,3581155197,,
Maggie May,Melissa Etheridge,Unplugged & More,1999,4.27 MB,"4 minutes, 26 seconds",iPod_Control/Music/F05/RGAS.mp3,Rock,MP3,128,44100,4273097,266,16,No rating,2017-10-07 18:37:04 UTC,3590246224,,
Volver a Los 17 (part Chico Buarque & Caetano Veloso & Milton Nascimento & Gal Costa),,,0,5.36 MB,"5 minutes, 5 seconds",iPod_Control/Music/F01/GITZ.m4a,,M4A,128,44100,5361954,305,3,No rating,2017-06-24 13:19:57 UTC,3581155197,,
J`entends le loup et le renard et la belette,Mes aieux,,0,4.34 MB,"4 minutes, 30 seconds",iPod_Control/Music/F33/XTYJ.mp3,,MP3,128,44100,4337206,270,2,No rating,2017-10-07 18:37:04 UTC,3590246224,,
Oceanic 815,,,2006,6.46 MB,"6 minutes, 11 seconds",iPod_Control/Music/F11/CCXD.m4a,Banda sonora,M4A,128,44100,6455517,371,1,No rating,2017-05-26 22:33:21 UTC,3578682801,Michael Giacchino,
Looking Back Over My Shoulder,Mike Oldfield,The Complete Mike Oldfield - The Complete,2006,3.42 MB,"3 minutes, 33 seconds",iPod_Control/Music/F06/PWMT.m4a,Otro,MP3,128,44100,3424256,213,5,No rating,2017-10-06 08:45:38 UTC,3590124338,Mike Oldfield,"Disco seleccionado por nitroglicerino, con la ayuda de:  circular  pendergast  MuLDeR  JimmyPage  Atenea  EscupeaWild  foreroX  spitZ  SAXOADICTO  Mav  AyrtonAlonso  bucardo  nekrataal  Levon  Machuco  Maturino  eddie  Furtivo  Gelion  Aladar  Guren  (555"
Moonlight Shadow,Mike Oldfield,,0,3.50 MB,"3 minutes, 38 seconds",iPod_Control/Music/F00/PEGT.mp3,BSO,MP3,128,44100,3500672,218,16,No rating,2017-05-26 22:33:21 UTC,3578682801,,
Moonlight Shadow (Original Long Version),Modestia Aparte,Vivo 17 Grandes Exitos,0,5.70 MB,"5 minutes, 15 seconds",iPod_Control/Music/F31/TLNQ.m4a,Latina,M4A,128,44100,5698396,315,8,No rating,2017-05-26 22:33:21 UTC,3578682801,Mike Oldfield,
Always Look at the Bright Side,Monty Python,Life of Brian,0,3.45 MB,"3 minutes, 35 seconds",iPod_Control/Music/F18/SYHR.mp3,,MP3,128,44100,3450297,215,12,No rating,2017-05-26 22:35:41 UTC,3578682941,,
Sabado a la noche (Moris),MORIS,,0,2.66 MB,"2 minutes, 46 seconds",iPod_Control/Music/F19/YYON.m4a,Otro,M4A,128,44100,2658445,166,2,No rating,2017-08-12 12:30:07 UTC,3585385807,,
"Cuarteto para Oboe, Violin, V",,,0,14.70 MB,15 minutes,iPod_Control/Music/F25/KHGO.m4a,,M4A,128,44100,14700187,900,2,No rating,2017-10-07 18:37:04 UTC,3590246224,,
Hysteria,Muse,The Resistance,2003,4.13 MB,"3 minutes, 49 seconds",iPod_Control/Music/F36/IESX.m4a,Rock,M4A,128,44100,4132179,229,4,No rating,2017-10-07 18:37:04 UTC,3590246224,Chris Wolstenholme/Dominic Howard/Matthew Bellamy,
In Your World,,Single,2002,2.97 MB,"2 minutes, 34 seconds",iPod_Control/Music/F42/LKHA.m4a,Rock,M4A,128,44100,2966024,154,2,No rating,2017-10-07 18:37:04 UTC,3590246224,,Mushroom Records
Sometimes,Nacho Vegas,Lost in Translation,2003,5.76 MB,"5 minutes, 19 seconds",iPod_Control/Music/F04/QAJV.m4a,Folclore,M4A,128,44100,5759241,319,4,No rating,2017-06-24 13:19:57 UTC,3581155197,,
Noches Articas,Nacho Vegas & Christina Rosenvinge,Verano fatal,2003,5.68 MB,"5 minutes, 21 seconds",iPod_Control/Music/F07/FDCX.mp3,Blues,M4A,128,44100,5682339,321,2,No rating,2017-10-06 08:45:38 UTC,3590124338,,
Nada más,Navajita Plateá,Sus Mejores Canciones,0,3.74 MB,"3 minutes, 54 seconds",iPod_Control/Music/F44/WLZE.mp3,Pop,M4A,128,44100,3741537,234,2,No rating,2017-06-13 08:54:51 UTC,3580188891,"Madriles, A. DeLos Rios",
Noches de Bohemia 1,,,0,4.13 MB,"4 minutes, 17 seconds",iPod_Control/Music/F39/JTWW.m4a,Rock,MP3,128,44100,4131856,257,3,No rating,2017-05-26 22:33:21 UTC,3578682801,,
Heart Of Gold,Neil Sedaka,,2004,3.50 MB,"3 minutes, 8 seconds",iPod_Control/Music/F01/TEXS.m4a,Rock,M4A,128,44100,3497862,188,31,No rating,2017-07-08 12:12:56 UTC,3582360776,Howard Greenfield/Neil Sedaka,by Stefanone
Harvest Moon,Neil Young/Stray Gators,Unplugged,1993,5.79 MB,"5 minutes, 19 seconds",iPod_Control/Music/F15/SGFK.m4a,Rock,M4A,128,44100,5790168,319,25,No rating,2017-08-13 13:04:14 UTC,3585474254,Neil Young,www.torrentazos.com
Fuerte (Con Concha Buika),Never the Bride,Music From Baz Luhrmann's Film Moulin Rouge,2009,3.85 MB,"3 minutes, 24 seconds",iPod_Control/Music/F39/GSRV.m4a,Desconocido,M4A,128,44100,3846747,204,4,No rating,2017-10-07 18:37:04 UTC,3590246224,,
One Day I'll Fly Away,Nicole Kidman,Music From Baz Luhrmann's Film Moulin Rouge,2001,3.59 MB,"3 minutes, 18 seconds",iPod_Control/Music/F28/HADV.mp3,Desconocido,MP3,32,44100,3592913,198,4,No rating,2017-06-10 18:19:46 UTC,3579963586,,
Hindi Sad Diamonds,Nicole Kidman,,2001,3.90 MB,"3 minutes, 28 seconds",iPod_Control/Music/F34/PODD.mp3,Desconocido,MP3,32,44100,3904423,208,3,No rating,2017-06-10 18:19:46 UTC,3579963586,,
America,Niños Mutantes,Las Noches De Insomnio,1994,3.37 MB,"3 minutes, 30 seconds",iPod_Control/Music/F49/WGHP.mp3,Indie,MP3,128,44100,3365416,210,5,No rating,2017-08-13 13:04:14 UTC,3585474254,,
Again And Again,Norah Jones,JONES,0,3.46 MB,"3 minutes, 34 seconds",iPod_Control/Music/F31/GCMI.mp3,Pop,M4A,128,44100,3455596,214,1,No rating,2017-06-24 13:19:57 UTC,3581155197,,Checked by MP3Shield.com.
Turn Me On,Norah Jones,Come Away With Me,2002,3.00 MB,"2 minutes, 34 seconds",iPod_Control/Music/F00/ZEAX.m4a,Jazz,M4A,128,44100,2998316,154,1,No rating,2017-05-26 22:33:21 UTC,3578682801,Norah Jones,
Those Sweet Words,Norah Jones,House Of Blues-Chicago 4.16.02,2004,3.73 MB,"3 minutes, 22 seconds",iPod_Control/Music/F45/HYPK.m4a,Soul,M4A,128,44100,3733664,202,3,No rating,2017-06-24 13:19:57 UTC,3581155197,,
September In The Rain,,Not Too Late,0,3.54 MB,"3 minutes, 12 seconds",iPod_Control/Music/F10/BZMI.m4a,Otro,M4A,128,44100,3537677,192,3,No rating,2017-06-24 13:19:57 UTC,3581155197,Ilhan Ersahin/Val Jeanety,
Broken,Norah Jones,Not Too Late,2007,3.69 MB,"3 minutes, 21 seconds",iPod_Control/Music/F19/UHYH.m4a,Jazz,M4A,128,44100,3688936,201,5,No rating,2017-10-07 18:37:04 UTC,3590246224,,
Come Away With Me,,,0,3.24 MB,"3 minutes, 22 seconds",iPod_Control/Music/F41/LQYR.mp3,Blues,MP3,128,44100,3235001,202,2,No rating,2017-10-07 18:37:04 UTC,3590246224,,
Love Me Tender,Norah Jones and Adam Levy,Princess Diaries 2 OST,2004,3.28 MB,"2 minutes, 56 seconds",iPod_Control/Music/F26/JNPN.m4a,Banda sonora,M4A,128,44100,3275986,176,6,No rating,2017-05-26 22:35:41 UTC,3578682941,,
Rock ’n’ Roll Star,Oasis,,2000,6.12 MB,"5 minutes, 22 seconds",iPod_Control/Music/F05/VJCT.m4a,,MP3,32,44100,6122632,322,4,No rating,2017-07-21 19:58:13 UTC,3583511893,,
Live Forever,Oasis,,2000,4.93 MB,"4 minutes, 36 seconds",iPod_Control/Music/F29/IXZR.m4a,,M4A,128,44100,4927363,276,2,No rating,2017-07-21 19:58:13 UTC,3583511893,,
Up in the Sky,Oasis,Definitely Maybe,2000,4.80 MB,"4 minutes, 28 seconds",iPod_Control/Music/F24/DWTP.m4a,Desconocido,M4A,128,44100,4804604,268,1,No rating,2017-07-21 19:58:13 UTC,3583511893,,
Live Forever,Oasis,,0,4.15 MB,"4 minutes, 19 seconds",iPod_Control/Music/F11/HPTV.mp3,,MP3,128,44100,4152799,259,2,No rating,2017-07-12 08:31:35 UTC,3582693095,,
Just Give Me A Reason,,,2013,4.38 MB,"4 minutes, 2 seconds",iPod_Control/Music/F30/UHJG.m4a,Dance,M4A,128,44100,4384631,242,131,No rating,2017-05-26 21:39:59 UTC,3578679599,Pablo López,by Guáyiga
La bambola,Patty Bravo,Absolute Summer Hits 2013,2013,3.50 MB,"3 minutes, 2 seconds",iPod_Control/Music/F46/KQWU.m4a,Italiana,M4A,128,44100,3495289,182,14,No rating,2017-10-07 18:37:04 UTC,3590246224,,EAC.v1.0b3 + LAME.v3.99.5
Every Little Thing She Does Is Magic,The Police,Greatest Hits,0,4.66 MB,"4 minutes, 16 seconds",iPod_Control/Music/F12/OOGK.m4a,Pop,M4A,128,44100,4664471,256,2,No rating,2017-07-08 12:12:56 UTC,3582360776,Sting,
Every Breath You Take,,Synchronicity,1983,4.53 MB,"4 minutes, 14 seconds",iPod_Control/Music/F40/IUGE.mp3,,M4A,128,44100,4528331,254,7,No rating,2017-07-08 12:12:56 UTC,3582360776,,
Barcelona (Freddie Mercury & Montserrat Caballé),Quique Gonzalez,We Are The Champions,1999,4.73 MB,"4 minutes, 25 seconds",iPod_Control/Music/F41/LEYN.m4a,Rock,M4A,128,44100,4733399,265,13,No rating,2017-10-07 18:37:04 UTC,3590246224,Freddie Mercury/John Deacon,
Love Is All Around,R.E.M,,0,3.56 MB,"3 minutes, 42 seconds",iPod_Control/Music/F14/IBVI.mp3,,MP3,128,44100,3558276,222,7,No rating,2017-05-31 22:03:06 UTC,3579112986,,
Drive,R.E.M.,Automatic for the People,1992,5.37 MB,"4 minutes, 32 seconds",iPod_Control/Music/F34/LVOY.mp3,Desconocido,MP3,32,44100,5371316,272,10,No rating,2017-07-08 12:12:56 UTC,3582360776,,
New Orleans Instrumental No. 1,R.E.M.,Automatic for the People,1992,2.47 MB,"2 minutes, 15 seconds",iPod_Control/Music/F13/IPBY.mp3,Desconocido,MP3,32,44100,2472297,135,2,No rating,2017-07-08 12:12:56 UTC,3582360776,,
Sweetness Follows,,Automatic For The People,1992,5.44 MB,"4 minutes, 21 seconds",iPod_Control/Music/F06/PFJA.m4a,Rock,MP3,32,44100,5438260,261,8,No rating,2017-07-08 12:12:56 UTC,3582360776,,
Star Me Kitten,R.E.M.,Automatic for the People,1992,4.42 MB,"3 minutes, 16 seconds",iPod_Control/Music/F10/FWVM.mp3,Desconocido,MP3,32,44100,4415690,196,3,No rating,2017-07-08 12:12:56 UTC,3582360776,,
Man on the Moon,R.E.M.,Automatic for the People,1992,6.14 MB,"5 minutes, 14 seconds",iPod_Control/Music/F42/VCWW.mp3,Desconocido,MP3,32,44100,6137442,314,6,No rating,2017-07-08 12:12:56 UTC,3582360776,,
Find the River,R.E.M.,Automatic for the People,1992,4.66 MB,"3 minutes, 49 seconds",iPod_Control/Music/F19/UXNH.mp3,Desconocido,MP3,32,44100,4662405,229,5,No rating,2017-07-08 12:12:56 UTC,3582360776,,
Bang And Blame,R.E.M.,Mtv acoustic,1994,5.77 MB,"5 minutes, 30 seconds",iPod_Control/Music/F42/BIYE.m4a,,M4A,128,44100,5773472,330,3,No rating,2017-10-07 18:37:04 UTC,3590246224,Bill Berry/Michael Stipe/Mike Mills/Peter Buck,
Lotus,,,1998,4.84 MB,"4 minutes, 31 seconds",iPod_Control/Music/F40/ZDLB.m4a,,M4A,128,44100,4842141,271,4,No rating,2017-07-08 12:12:56 UTC,3582360776,,
Suspicion,,,1998,5.87 MB,"5 minutes, 37 seconds",iPod_Control/Music/F24/ZYWM.m4a,,M4A,128,44100,5872923,337,2,No rating,2017-07-08 12:12:56 UTC,3582360776,,
Hope,R.E.M.,Up,1998,5.47 MB,"5 minutes, 1 second",iPod_Control/Music/F18/UFAA.m4a,Desconocido,M4A,128,44100,5471758,301,6,No rating,2017-07-08 12:12:56 UTC,3582360776,,
The Apologist,,,1998,4.85 MB,"4 minutes, 29 seconds",iPod_Control/Music/F34/TSVK.m4a,,M4A,128,44100,4845863,269,9,No rating,2017-07-08 12:12:56 UTC,3582360776,,
Diminished / I’m Not Over You,R.E.M.,Up,1998,6.27 MB,6 minutes,iPod_Control/Music/F05/JTYB.m4a,Desconocido,M4A,128,44100,6267179,360,3,No rating,2017-07-08 12:12:56 UTC,3582360776,,
Parakeet,R.E.M.,Up,1998,4.54 MB,"4 minutes, 12 seconds",iPod_Control/Music/F07/EAIW.m4a,Desconocido,M4A,128,44100,4538708,252,8,No rating,2017-07-08 12:12:56 UTC,3582360776,,
La estatua del jardín botánico,Radio Futura,El directo de Radio Futura,1989,5.21 MB,"4 minutes, 46 seconds",iPod_Control/Music/F41/DWSO.m4a,Pop,M4A,128,44100,5212486,286,3,No rating,2017-10-07 18:37:04 UTC,3590246224,Santiago Auserón,
Enamorado de la moda juvenil,Radio Futura,OK Computer,1980,4.11 MB,"3 minutes, 38 seconds",iPod_Control/Music/F03/BMAG.mp3,,M4A,128,44100,4110713,218,3,No rating,2017-10-07 18:37:04 UTC,3590246224,L. Auseron/Santiago Auserón,Ripeado por Farrael
No Surprises,Radiohead,,1997,3.71 MB,"3 minutes, 48 seconds",iPod_Control/Music/F42/TGOO.mp3,Pop,M4A,128,44100,3714813,228,21,No rating,2017-10-07 18:37:04 UTC,3590246224,Colin Greenwood/Ed O'Brien/Jonny Greenwood/Phil Selway/Thom Yorke,
Karma Police,Radiohead,,0,4.20 MB,"4 minutes, 21 seconds",iPod_Control/Music/F19/CNRQ.mp3,,MP3,128,44100,4196984,261,8,No rating,2017-06-24 13:19:57 UTC,3581155197,,
I Wanna Be Sedated,The Ramones,,1978,2.39 MB,"2 minutes, 29 seconds",iPod_Control/Music/F21/GOJZ.mp3,,MP3,128,44100,2394488,149,1,No rating,2017-10-07 18:37:04 UTC,3590246224,,
Around the World,Red Hot Chili Peppers,,1999,3.81 MB,"3 minutes, 58 seconds",iPod_Control/Music/F03/GJAW.m4a,Rock,MP3,32,44100,3810901,238,2,No rating,2017-06-10 18:19:46 UTC,3579963586,,
Otherside,,Californication,1999,4.09 MB,"4 minutes, 15 seconds",iPod_Control/Music/F15/VASM.mp3,,MP3,32,44100,4094335,255,15,No rating,2017-06-10 18:19:46 UTC,3579963586,,
Get on Top,Red Hot Chili Peppers,,1999,2.92 MB,"3 minutes, 18 seconds",iPod_Control/Music/F06/QYMG.m4a,Rock,M4A,128,44100,2923486,198,1,No rating,2017-06-10 18:19:46 UTC,3579963586,,
Californication,,Californication,1999,5.38 MB,"5 minutes, 21 seconds",iPod_Control/Music/F22/TGOC.mp3,,MP3,32,44100,5384891,321,18,No rating,2017-06-10 18:19:46 UTC,3579963586,,
Easily,Red Hot Chili Peppers,,1999,3.90 MB,"3 minutes, 51 seconds",iPod_Control/Music/F40/RZMI.m4a,Rock,MP3,32,44100,3899347,231,2,No rating,2017-06-10 18:19:46 UTC,3579963586,,
I Like Dirt,Red Hot Chili Peppers,Californication,1999,2.50 MB,"2 minutes, 37 seconds",iPod_Control/Music/F47/SYUG.mp3,Rock,M4A,128,44100,2499684,157,2,No rating,2017-06-10 18:19:46 UTC,3579963586,,
Purple Stain,Red Hot Chili Peppers,,1999,4.01 MB,"4 minutes, 13 seconds",iPod_Control/Music/F11/FTNZ.m4a,Rock,MP3,32,44100,4009758,253,3,No rating,2017-06-10 18:19:46 UTC,3579963586,,
Road Trippin’,,Californication,1999,3.19 MB,"13 minutes, 16 seconds",iPod_Control/Music/F24/QNQQ.mp3,,MP3,32,44100,3186808,796,7,No rating,2017-06-10 18:19:46 UTC,3579963586,,
The Call,Regina Spektor,,2008,3.51 MB,"3 minutes, 8 seconds",iPod_Control/Music/F27/XRGZ.m4a,,M4A,128,44100,3505247,188,35,No rating,2017-07-08 12:12:56 UTC,3582360776,,00000000 00000210 0000090C 0000000000881DE4 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000
I love you,Regina Spektor,,0,3.46 MB,"3 minutes, 36 seconds",iPod_Control/Music/F25/LFNE.m4a,,MP3,128,44100,3463846,216,2,No rating,2017-10-07 18:37:04 UTC,3590246224,,
Right Here Waiting,Richard Marx,Greatest Hits,1997,4.20 MB,"4 minutes, 22 seconds",iPod_Control/Music/F15/KWBM.mp3,,MP3,128,44100,4204713,262,2,No rating,2017-08-17 10:54:18 UTC,3585812058,Richard Marx,
Diamonds,Rihanna,Diamonds,2012,3.56 MB,"3 minutes, 45 seconds",iPod_Control/Music/F25/BPRM.mp3,Pop,M4A,128,44100,3562772,225,2,No rating,2017-10-06 08:45:38 UTC,3590124338,,
Down by the Seaside,,,1995,9.38 MB,"7 minutes, 52 seconds",iPod_Control/Music/F10/NNZO.mp3,Desconocido,MP3,32,44100,9381496,472,1,No rating,2017-07-08 12:12:56 UTC,3582360776,,
Killing Me Softly,Rod Stewart,Killing Me Softly,0,4.65 MB,"4 minutes, 50 seconds",iPod_Control/Music/F44/WBUQ.m4a,Banda sonora,MP3,128,44100,4651136,290,2,No rating,2017-10-07 18:37:04 UTC,3590246224,Jay Davis/Rod Stewart,
Angie,,,1972,3.83 MB,"4 minutes, 33 seconds",iPod_Control/Music/F44/VHSJ.mp3,Desconocido,MP3,112,44100,3828694,273,13,No rating,2017-10-07 18:37:04 UTC,3590246224,,
Heart of Stone,The Rolling Stones,Hot Rocks 1964–1971,2002,2.81 MB,"2 minutes, 46 seconds",iPod_Control/Music/F17/YPZZ.mp3,Desconocido,MP3,32,44100,2805578,166,7,No rating,2017-07-12 08:31:35 UTC,3582693095,,
(I Can’t Get No) Satisfaction,,,2002,3.59 MB,"3 minutes, 48 seconds",iPod_Control/Music/F36/HFEH.mp3,Desconocido,MP3,32,44100,3593016,228,4,No rating,2017-07-12 08:31:35 UTC,3582693095,,
As Tears Go By,The Rolling Stones,Hot Rocks 1964–1971,2002,2.21 MB,"9 minutes, 12 seconds",iPod_Control/Music/F15/KLVS.mp3,Desconocido,MP3,32,44100,2212334,552,3,No rating,2017-07-12 08:31:35 UTC,3582693095,,
19th Nervous Breakdown,The Rolling Stones,Hot Rocks 1964–1971,2002,3.55 MB,"3 minutes, 59 seconds",iPod_Control/Music/F16/RFDH.mp3,Desconocido,MP3,32,44100,3546288,239,5,No rating,2017-07-12 08:31:35 UTC,3582693095,,
Ruby Tuesday,The Rolling Stones,Hot Rocks 1964–1971,2002,3.94 MB,"3 minutes, 20 seconds",iPod_Control/Music/F03/QMOB.mp3,,MP3,32,44100,3944220,200,11,No rating,2017-07-12 08:31:35 UTC,3582693095,,
Let’s Spend the Night Together,The Rolling Stones,Hot Rocks 1964–1971,2002,4.39 MB,"3 minutes, 38 seconds",iPod_Control/Music/F35/DYZU.mp3,Desconocido,MP3,32,44100,4391551,218,6,No rating,2017-07-12 08:31:35 UTC,3582693095,,
Street Fighting Man,,,2002,3.51 MB,"3 minutes, 18 seconds",iPod_Control/Music/F24/RBIE.mp3,Desconocido,MP3,32,44100,3509256,198,4,No rating,2017-07-12 08:31:35 UTC,3582693095,,
Sympathy for the Devil,The Rolling Stones,Hot Rocks 1964–1971,2002,8.41 MB,"6 minutes, 27 seconds",iPod_Control/Music/F46/OLUO.mp3,Desconocido,MP3,32,44100,8409377,387,3,No rating,2017-07-12 08:31:35 UTC,3582693095,,
Gimme Shelter,,,2002,4.85 MB,"4 minutes, 36 seconds",iPod_Control/Music/F26/HHEG.mp3,Desconocido,M4A,128,44100,4852621,276,3,No rating,2017-07-12 08:31:35 UTC,3582693095,,
You Can’t Always Get What You Want,The Rolling Stones,Jump Back: The Best of the Rolling Stones 1971 - 1993,2002,8.59 MB,"7 minutes, 33 seconds",iPod_Control/Music/F39/FNCQ.mp3,Desconocido,MP3,32,44100,8587866,453,5,No rating,2017-07-12 08:31:35 UTC,3582693095,,
It’s Only Rock ’n’ Roll,,,1993,5.79 MB,"5 minutes, 8 seconds",iPod_Control/Music/F19/LPJJ.mp3,Desconocido,MP3,32,44100,5789216,308,0,No rating,2017-07-08 12:12:56 UTC,3582360776,,
Mixed Emotions,The Rolling Stones,Jump Back: The Best of the Rolling Stones 1971 - 1993,1993,4.40 MB,"4 minutes, 1 second",iPod_Control/Music/F00/ARWO.mp3,Desconocido,MP3,32,44100,4404382,241,5,No rating,2017-07-08 12:12:56 UTC,3582360776,,
Hot Stuff,,,1993,4.23 MB,"3 minutes, 29 seconds",iPod_Control/Music/F17/MYFW.mp3,Desconocido,MP3,32,44100,4232014,209,4,No rating,2017-07-08 12:12:56 UTC,3582360776,,
Emotional Rescue,The Rolling Stones,No Security,1993,6.34 MB,"26 minutes, 25 seconds",iPod_Control/Music/F35/MYKZ.mp3,,MP3,32,44100,6341148,1585,8,No rating,2017-07-08 12:12:56 UTC,3582360776,,
You Got Me Rocking,The Rolling Stones,No Security,1998,3.90 MB,"3 minutes, 25 seconds",iPod_Control/Music/F05/HKFD.m4a,,M4A,128,44100,3902292,205,6,No rating,2017-08-17 10:54:18 UTC,3585812058,,
Flip the Switch,The Rolling Stones,No Security,1998,4.68 MB,"4 minutes, 12 seconds",iPod_Control/Music/F22/UIDF.m4a,Desconocido,M4A,128,44100,4676124,252,3,No rating,2017-08-17 10:54:18 UTC,3585812058,,
